Datetime,Blue Green Algae,Cryptophyta,Diatoms,Green Algae
9/25/2022 10:30:00 PM,0.70,0.61,0.03,1.12
9/25/2022 10:45:00 PM,0.70,0.59,0.14,1.08
9/25/2022 11:00:00 PM,0.69,0.63,0.14,1.11
9/25/2022 11:15:00 PM,0.70,0.62,0.06,1.07
9/25/2022 11:30:00 PM,0.71,0.60,0.08,1.09
9/25/2022 11:45:00 PM,0.70,0.60,0.12,1.07
9/26/2022 12:00:00 AM,0.68,0.64,0.12,0.95
9/26/2022 12:15:00 AM,0.74,0.50,0.37,0.89
9/26/2022 12:30:00 AM,0.68,0.59,0.01,0.81
9/26/2022 12:45:00 AM,0.71,0.54,0.17,0.93
9/26/2022 1:00:00 AM,0.70,0.52,0.23,0.76
9/26/2022 1:15:00 AM,0.72,0.55,0.15,0.83
9/26/2022 1:30:00 AM,0.74,0.52,0.15,0.76
9/26/2022 1:45:00 AM,0.75,0.50,0.15,0.78
9/26/2022 2:00:00 AM,0.73,0.53,0.18,0.76
9/26/2022 2:15:00 AM,0.72,0.49,0.17,0.83
9/26/2022 2:30:00 AM,0.71,0.53,0.21,0.65
9/26/2022 2:45:00 AM,0.68,0.49,0.15,0.60
9/26/2022 3:00:00 AM,0.68,0.49,0.21,0.56
9/26/2022 3:15:00 AM,0.68,0.51,0.14,0.65
9/26/2022 3:30:00 AM,0.67,0.55,0.12,0.54
9/26/2022 3:45:00 AM,0.68,0.53,0.13,0.60
9/26/2022 4:00:00 AM,0.67,0.52,0.19,0.60
9/26/2022 4:15:00 AM,0.66,0.50,0.18,0.61
9/26/2022 4:30:00 AM,0.66,0.51,0.17,0.64
9/26/2022 4:45:00 AM,0.69,0.49,0.23,0.57
9/26/2022 5:00:00 AM,0.67,0.61,0.18,0.59
9/26/2022 5:15:00 AM,0.70,0.54,0.15,0.54
9/26/2022 5:30:00 AM,0.55,0.60,0.06,0.52
9/26/2022 5:45:00 AM,0.67,0.60,0.07,0.55
9/26/2022 6:00:00 AM,0.70,0.52,0.15,0.39
9/26/2022 6:15:00 AM,0.73,0.48,0.24,0.42
9/26/2022 6:30:00 AM,0.20,0.07,0.00,0.00
9/26/2022 7:00:00 AM,0.71,0.46,0.32,0.31
9/26/2022 7:15:00 AM,0.73,0.46,0.29,0.48
9/26/2022 7:45:00 AM,0.70,0.28,0.00,0.47
9/26/2022 8:00:00 AM,0.65,0.48,0.20,0.61
9/26/2022 8:30:00 AM,0.51,0.21,0.00,0.00
9/26/2022 8:45:00 AM,0.53,0.41,0.00,0.30
9/26/2022 9:00:00 AM,0.81,0.64,0.00,0.69
9/26/2022 9:30:00 AM,0.61,0.50,0.23,0.98
9/26/2022 9:45:00 AM,0.68,0.49,0.23,1.05
9/26/2022 10:00:00 AM,0.80,0.38,0.46,0.87
9/26/2022 10:15:00 AM,0.84,0.20,0.75,0.16
9/26/2022 10:45:00 AM,0.59,0.39,0.54,0.67
9/26/2022 11:15:00 AM,0.71,0.49,0.28,0.83
9/26/2022 11:30:00 AM,0.61,0.53,0.03,1.24
9/26/2022 11:45:00 AM,0.73,0.40,0.17,1.03
9/26/2022 12:00:00 PM,0.54,0.82,0.10,1.02
9/26/2022 12:15:00 PM,0.76,0.48,0.86,0.95
9/26/2022 12:30:00 PM,0.58,0.50,0.17,1.16
9/26/2022 12:45:00 PM,0.37,0.64,0.00,0.00
9/26/2022 1:00:00 PM,0.72,0.44,0.52,1.39
9/26/2022 1:45:00 PM,0.67,0.84,0.10,1.27
9/26/2022 2:00:00 PM,0.66,0.50,0.02,1.32
9/26/2022 2:15:00 PM,0.74,0.64,0.29,1.35
9/26/2022 2:30:00 PM,0.75,0.65,0.00,1.25
9/26/2022 2:45:00 PM,0.76,0.55,0.25,1.22
9/26/2022 3:00:00 PM,0.83,0.55,0.27,1.16
9/26/2022 3:15:00 PM,0.76,0.76,0.12,1.19
9/26/2022 3:30:00 PM,0.92,0.51,0.00,0.00
9/26/2022 3:45:00 PM,0.82,0.62,0.28,1.51
9/26/2022 4:00:00 PM,0.70,0.76,0.00,1.43
9/26/2022 4:15:00 PM,0.83,0.64,0.06,1.48
9/26/2022 4:30:00 PM,0.74,0.80,0.00,1.27
9/26/2022 4:45:00 PM,0.80,0.63,0.21,1.22
9/26/2022 5:00:00 PM,0.84,0.70,0.08,1.28
9/26/2022 5:15:00 PM,0.83,0.54,0.20,1.05
9/26/2022 5:30:00 PM,0.82,0.58,0.20,1.14
9/26/2022 5:45:00 PM,0.78,0.65,0.09,1.08
9/26/2022 6:00:00 PM,0.95,0.54,0.24,0.75
9/26/2022 6:15:00 PM,0.70,0.77,0.04,1.29
9/26/2022 6:30:00 PM,0.72,0.74,0.06,1.38
9/26/2022 7:00:00 PM,0.71,0.65,0.13,1.23
9/26/2022 7:30:00 PM,0.71,0.68,0.08,1.16
9/26/2022 7:45:00 PM,0.75,0.63,0.15,1.22
9/26/2022 8:00:00 PM,0.67,0.57,0.13,1.12
9/26/2022 8:15:00 PM,0.73,0.50,0.25,1.03
9/26/2022 8:30:00 PM,0.71,0.46,0.19,0.95
9/26/2022 8:45:00 PM,0.68,0.52,0.18,0.93
9/26/2022 9:00:00 PM,0.67,0.59,0.10,1.10
9/26/2022 9:15:00 PM,0.64,0.61,0.09,1.03
9/26/2022 9:30:00 PM,0.69,0.53,0.19,1.01
9/26/2022 9:45:00 PM,0.74,0.58,0.17,1.11
9/26/2022 10:00:00 PM,0.67,0.56,0.14,1.09
9/26/2022 10:15:00 PM,0.67,0.59,0.12,1.01
9/26/2022 10:30:00 PM,0.61,0.63,0.04,1.04
9/26/2022 10:45:00 PM,0.62,0.62,0.00,0.98
9/26/2022 11:00:00 PM,0.66,0.55,0.13,0.93
9/26/2022 11:15:00 PM,0.66,0.53,0.17,0.94
9/26/2022 11:30:00 PM,0.68,0.56,0.13,0.99
9/26/2022 11:45:00 PM,0.65,0.59,0.07,1.05
9/27/2022 12:00:00 AM,0.66,0.58,0.08,1.06
9/27/2022 12:15:00 AM,0.66,0.58,0.03,0.99
9/27/2022 12:30:00 AM,0.67,0.58,0.08,0.95
9/27/2022 12:45:00 AM,0.66,0.60,0.01,0.89
9/27/2022 1:00:00 AM,0.69,0.55,0.13,0.92
9/27/2022 1:15:00 AM,0.73,0.57,0.06,0.85
9/27/2022 1:30:00 AM,0.72,0.55,0.13,0.82
9/27/2022 1:45:00 AM,0.68,0.52,0.11,0.92
9/27/2022 2:00:00 AM,0.71,0.55,0.03,0.88
9/27/2022 2:15:00 AM,0.69,0.55,0.06,0.84
9/27/2022 2:30:00 AM,0.72,0.53,0.16,0.71
9/27/2022 2:45:00 AM,0.72,0.52,0.14,0.67
9/27/2022 3:00:00 AM,0.68,0.57,0.05,0.77
9/27/2022 3:15:00 AM,0.67,0.54,0.05,0.60
9/27/2022 3:30:00 AM,0.72,0.54,0.13,0.58
9/27/2022 3:45:00 AM,0.76,0.47,0.19,0.52
9/27/2022 4:00:00 AM,0.73,0.53,0.15,0.57
9/27/2022 4:15:00 AM,0.76,0.51,0.17,0.55
9/27/2022 4:30:00 AM,0.75,0.55,0.13,0.48
9/27/2022 4:45:00 AM,0.81,0.50,0.10,0.56
9/27/2022 5:00:00 AM,0.82,0.53,0.17,0.44
9/27/2022 5:15:00 AM,0.83,0.53,0.24,0.43
9/27/2022 5:30:00 AM,0.88,0.41,0.37,0.38
9/27/2022 5:45:00 AM,0.87,0.45,0.39,0.41
9/27/2022 6:00:00 AM,0.84,0.47,0.26,0.38
9/27/2022 6:15:00 AM,0.89,0.37,0.44,0.35
9/27/2022 6:30:00 AM,0.88,0.41,0.34,0.35
9/27/2022 6:45:00 AM,0.84,0.64,0.15,0.30
9/27/2022 7:00:00 AM,0.33,0.05,0.00,0.00
9/27/2022 7:15:00 AM,0.80,0.55,0.23,0.24
9/27/2022 7:30:00 AM,0.85,0.53,0.24,0.26
9/27/2022 7:45:00 AM,0.84,0.44,0.33,0.56
9/27/2022 8:15:00 AM,0.79,0.55,0.17,0.42
9/27/2022 8:30:00 AM,0.80,0.60,0.02,0.60
9/27/2022 8:45:00 AM,0.61,0.33,0.00,0.00
9/27/2022 9:00:00 AM,0.85,0.54,0.11,0.47
9/27/2022 9:15:00 AM,0.79,0.54,0.17,0.35
9/27/2022 9:30:00 AM,0.83,0.44,0.43,0.40
9/27/2022 10:00:00 AM,0.84,0.54,0.19,0.74
9/27/2022 10:15:00 AM,0.78,0.39,0.40,0.28
9/27/2022 10:45:00 AM,0.71,0.35,0.34,0.51
9/27/2022 11:00:00 AM,0.62,0.40,0.17,0.18
9/27/2022 11:15:00 AM,0.62,0.68,0.00,0.59
9/27/2022 11:30:00 AM,0.78,0.62,0.00,1.08
9/27/2022 11:45:00 AM,0.90,0.30,0.33,1.04
9/27/2022 12:00:00 PM,0.60,0.00,0.76,0.29
9/27/2022 12:45:00 PM,0.81,0.31,0.25,1.46
9/27/2022 1:00:00 PM,0.17,0.00,0.00,0.00
9/27/2022 1:15:00 PM,0.66,0.64,0.25,1.35
9/27/2022 1:30:00 PM,0.34,0.93,0.20,1.48
9/27/2022 1:45:00 PM,0.71,0.35,0.93,1.48
9/27/2022 2:00:00 PM,0.88,0.50,0.50,1.52
9/27/2022 2:30:00 PM,0.95,0.66,0.23,1.75
9/27/2022 2:45:00 PM,0.68,0.31,0.13,0.56
9/27/2022 3:15:00 PM,0.93,0.73,0.17,1.60
9/27/2022 3:30:00 PM,1.32,0.16,0.98,1.53
9/27/2022 3:45:00 PM,1.01,0.72,0.27,1.94
9/27/2022 4:00:00 PM,1.12,0.59,0.30,1.51
9/27/2022 4:15:00 PM,1.08,0.58,0.48,1.69
9/27/2022 4:30:00 PM,1.08,0.65,0.32,1.77
9/27/2022 4:45:00 PM,1.10,0.65,0.45,1.84
9/27/2022 5:00:00 PM,0.99,0.28,0.31,1.09
9/27/2022 5:15:00 PM,2.03,0.00,0.42,0.00
9/27/2022 5:30:00 PM,1.04,0.56,0.42,1.26
9/27/2022 5:45:00 PM,0.98,0.59,0.38,1.23
9/27/2022 6:00:00 PM,0.92,0.67,0.28,1.32
9/27/2022 6:15:00 PM,0.96,0.55,0.32,1.36
9/27/2022 6:30:00 PM,1.51,0.00,1.18,0.62
9/27/2022 6:45:00 PM,0.93,0.52,0.34,1.26
9/27/2022 7:00:00 PM,0.93,0.58,0.37,1.29
9/27/2022 7:15:00 PM,0.90,0.52,0.38,1.16
9/27/2022 7:30:00 PM,0.93,0.55,0.39,1.10
9/27/2022 7:45:00 PM,1.12,0.33,0.54,0.97
9/27/2022 8:00:00 PM,0.87,0.48,0.35,1.02
9/27/2022 8:15:00 PM,0.96,0.34,0.44,1.04
9/27/2022 8:30:00 PM,0.88,0.40,0.44,1.01
9/27/2022 8:45:00 PM,0.83,0.42,0.35,1.08
9/27/2022 9:00:00 PM,0.82,0.44,0.30,1.08
9/27/2022 9:15:00 PM,0.81,0.48,0.26,1.04
9/27/2022 9:30:00 PM,0.79,0.49,0.23,1.08
9/27/2022 9:45:00 PM,0.96,0.37,0.51,1.11
9/27/2022 10:00:00 PM,0.89,0.48,0.27,1.26
9/27/2022 10:15:00 PM,0.87,0.50,0.22,1.19
9/27/2022 10:30:00 PM,0.87,0.51,0.24,1.17
9/27/2022 10:45:00 PM,0.90,0.49,0.29,1.14
9/27/2022 11:00:00 PM,0.86,0.47,0.28,1.11
9/27/2022 11:15:00 PM,0.85,0.52,0.23,1.20
9/27/2022 11:30:00 PM,0.83,0.57,0.14,1.23
9/27/2022 11:45:00 PM,0.84,0.55,0.20,1.23
9/28/2022 12:00:00 AM,0.83,0.53,0.21,1.15
9/28/2022 12:15:00 AM,0.87,0.50,0.22,1.17
9/28/2022 12:30:00 AM,0.87,0.54,0.13,1.15
9/28/2022 12:45:00 AM,0.87,0.50,0.18,0.97
9/28/2022 1:00:00 AM,0.86,0.55,0.08,1.10
9/28/2022 1:15:00 AM,0.00,0.02,0.00,0.00
9/28/2022 1:30:00 AM,0.85,0.47,0.12,1.13
9/28/2022 1:45:00 AM,0.90,0.44,0.25,0.96
9/28/2022 2:00:00 AM,0.87,0.54,0.04,1.09
9/28/2022 2:15:00 AM,0.94,0.45,0.22,0.95
9/28/2022 2:30:00 AM,0.88,0.50,0.16,0.93
9/28/2022 2:45:00 AM,0.86,0.53,0.16,1.04
9/28/2022 3:00:00 AM,0.83,0.51,0.24,1.05
9/28/2022 3:15:00 AM,0.85,0.52,0.20,1.07
9/28/2022 3:30:00 AM,0.92,0.50,0.24,1.02
9/28/2022 3:45:00 AM,0.90,0.56,0.20,0.99
9/28/2022 4:00:00 AM,0.90,0.54,0.24,1.06
9/28/2022 4:15:00 AM,0.87,0.56,0.40,1.08
9/28/2022 4:30:00 AM,0.87,0.58,0.43,1.01
9/28/2022 4:45:00 AM,0.87,0.55,0.46,0.96
9/28/2022 5:00:00 AM,0.85,0.56,0.31,0.96
9/28/2022 5:15:00 AM,0.84,0.55,0.38,0.94
9/28/2022 5:30:00 AM,0.81,0.66,0.30,0.91
9/28/2022 5:45:00 AM,0.83,0.62,0.31,0.85
9/28/2022 6:00:00 AM,0.89,0.53,0.36,0.60
9/28/2022 6:15:00 AM,0.79,0.44,0.42,0.50
9/28/2022 6:30:00 AM,0.88,0.44,0.46,0.53
9/28/2022 6:45:00 AM,0.88,0.47,0.49,0.44
9/28/2022 7:00:00 AM,0.92,0.50,0.45,0.56
9/28/2022 7:15:00 AM,0.80,0.59,0.41,0.51
9/28/2022 7:30:00 AM,0.96,0.46,0.59,0.58
9/28/2022 7:45:00 AM,0.87,0.37,0.58,0.60
9/28/2022 8:15:00 AM,0.71,0.44,0.20,0.56
9/28/2022 8:30:00 AM,0.88,0.62,0.39,0.74
9/28/2022 8:45:00 AM,0.39,0.18,0.38,0.00
9/28/2022 9:15:00 AM,0.86,0.60,0.09,0.94
9/28/2022 9:30:00 AM,0.70,0.70,0.12,0.99
9/28/2022 9:45:00 AM,0.81,0.56,0.66,0.78
9/28/2022 10:00:00 AM,0.85,0.65,0.08,0.79
9/28/2022 10:15:00 AM,0.64,0.56,0.11,0.58
9/28/2022 10:30:00 AM,0.89,0.00,1.14,0.17
9/28/2022 10:45:00 AM,0.90,0.60,0.62,1.31
9/28/2022 11:00:00 AM,0.78,0.41,0.31,0.78
9/28/2022 11:45:00 AM,1.12,0.45,0.44,1.53
9/28/2022 12:15:00 PM,0.95,0.52,0.88,1.70
9/28/2022 12:30:00 PM,0.91,0.48,1.12,1.27
9/28/2022 12:45:00 PM,1.19,0.19,0.74,1.72
9/28/2022 2:00:00 PM,0.79,0.79,0.57,2.00
9/28/2022 2:15:00 PM,1.06,0.43,1.17,1.68
9/28/2022 2:30:00 PM,0.05,0.00,0.77,0.09
9/28/2022 2:45:00 PM,1.02,0.49,0.69,1.81
9/28/2022 3:00:00 PM,1.06,0.72,0.41,1.78
9/28/2022 3:15:00 PM,0.84,1.01,0.23,2.19
9/28/2022 3:45:00 PM,1.02,0.63,1.00,1.56
9/28/2022 4:30:00 PM,1.21,0.46,0.83,2.03
9/28/2022 4:45:00 PM,0.27,0.39,0.54,0.22
9/28/2022 5:00:00 PM,0.97,0.78,0.30,1.66
9/28/2022 5:15:00 PM,1.03,0.62,0.57,1.49
9/28/2022 5:30:00 PM,0.94,0.62,0.44,1.42
9/28/2022 5:45:00 PM,0.91,0.65,0.46,1.46
9/28/2022 6:00:00 PM,0.87,0.69,0.41,1.37
9/28/2022 6:15:00 PM,0.86,0.61,0.50,1.49
9/28/2022 6:45:00 PM,0.85,0.57,0.49,1.36
9/28/2022 7:00:00 PM,0.88,0.56,0.52,1.40
9/28/2022 7:15:00 PM,0.87,0.53,0.51,1.31
9/28/2022 7:30:00 PM,0.79,0.65,0.31,1.43
9/28/2022 7:45:00 PM,0.84,0.61,0.45,1.32
9/28/2022 8:00:00 PM,0.84,0.61,0.44,1.20
9/28/2022 8:15:00 PM,0.86,0.65,0.25,1.03
9/28/2022 8:30:00 PM,0.58,0.72,0.14,1.10
9/28/2022 8:45:00 PM,0.81,0.52,0.46,1.20
9/28/2022 9:00:00 PM,0.79,0.57,0.33,1.14
9/28/2022 9:15:00 PM,0.82,0.54,0.39,1.18
9/28/2022 9:30:00 PM,0.78,0.58,0.34,1.27
9/28/2022 9:45:00 PM,0.79,0.54,0.37,1.21
9/28/2022 10:00:00 PM,0.80,0.56,0.33,1.15
9/28/2022 10:15:00 PM,0.87,0.61,0.29,1.48
9/28/2022 10:30:00 PM,0.89,0.63,0.33,1.46
9/28/2022 10:45:00 PM,0.87,0.57,0.33,1.41
9/28/2022 11:00:00 PM,0.85,0.56,0.36,1.37
9/28/2022 11:15:00 PM,0.85,0.63,0.31,1.36
9/28/2022 11:30:00 PM,0.88,0.48,0.48,1.52
9/28/2022 11:45:00 PM,0.86,0.58,0.38,1.40
9/29/2022 12:00:00 AM,0.89,0.46,0.47,1.45
9/29/2022 12:15:00 AM,0.86,0.51,0.42,1.39
9/29/2022 12:30:00 AM,0.97,0.37,0.53,1.42
9/29/2022 12:45:00 AM,0.95,0.40,0.52,1.39
9/29/2022 1:00:00 AM,0.96,0.45,0.45,1.42
9/29/2022 1:15:00 AM,0.96,0.46,0.44,1.44
9/29/2022 1:30:00 AM,0.96,0.38,0.51,1.37
9/29/2022 1:45:00 AM,0.96,0.35,0.56,1.30
9/29/2022 2:00:00 AM,0.97,0.38,0.53,1.32
9/29/2022 2:15:00 AM,0.85,0.53,0.29,1.40
9/29/2022 2:30:00 AM,0.94,0.50,0.42,1.24
9/29/2022 2:45:00 AM,0.88,0.62,0.25,1.42
9/29/2022 3:00:00 AM,0.92,0.57,0.25,1.38
9/29/2022 3:15:00 AM,0.89,0.83,0.14,1.22
9/29/2022 3:30:00 AM,0.91,0.53,0.32,1.27
9/29/2022 3:45:00 AM,0.88,0.56,0.34,1.29
9/29/2022 4:00:00 AM,0.97,0.42,0.65,1.03
9/29/2022 4:15:00 AM,0.87,0.53,0.34,1.30
9/29/2022 4:30:00 AM,0.92,0.52,0.49,1.17
9/29/2022 4:45:00 AM,0.92,0.53,0.49,1.09
9/29/2022 5:00:00 AM,0.88,0.58,0.40,1.03
9/29/2022 5:15:00 AM,0.78,0.24,0.69,0.80
9/29/2022 5:30:00 AM,0.84,0.62,0.33,1.12
9/29/2022 5:45:00 AM,0.92,0.59,0.42,1.01
9/29/2022 6:00:00 AM,0.95,0.46,0.53,0.79
9/29/2022 6:15:00 AM,0.97,0.47,0.47,0.69
9/29/2022 6:30:00 AM,0.91,0.59,0.24,0.59
9/29/2022 6:45:00 AM,1.04,0.75,0.15,0.60
9/29/2022 7:00:00 AM,0.99,0.47,0.35,0.70
9/29/2022 7:15:00 AM,0.97,0.43,0.52,0.64
9/29/2022 7:30:00 AM,0.89,0.54,0.38,0.75
9/29/2022 7:45:00 AM,0.99,0.42,0.47,0.64
9/29/2022 8:30:00 AM,0.83,0.30,0.90,0.60
9/29/2022 8:45:00 AM,0.84,0.00,0.56,0.18
9/29/2022 9:15:00 AM,0.03,0.15,0.00,0.00
9/29/2022 9:30:00 AM,0.87,0.51,0.42,0.93
9/29/2022 10:00:00 AM,0.92,0.81,0.32,0.99
9/29/2022 10:15:00 AM,0.88,0.77,0.10,1.01
9/29/2022 10:30:00 AM,0.07,0.17,0.00,0.07
9/29/2022 10:45:00 AM,1.06,0.41,0.87,0.97
9/29/2022 11:45:00 AM,0.83,0.47,0.52,1.69
9/29/2022 12:00:00 PM,0.99,0.51,0.41,1.35
9/29/2022 12:15:00 PM,1.04,0.34,1.04,1.51
9/29/2022 12:30:00 PM,0.69,0.56,0.24,1.19
9/29/2022 12:45:00 PM,0.88,0.77,0.13,1.73
9/29/2022 1:15:00 PM,0.99,0.63,0.31,2.13
9/29/2022 1:30:00 PM,0.93,0.71,0.80,1.78
9/29/2022 2:00:00 PM,0.90,0.24,1.18,1.68
9/29/2022 2:15:00 PM,0.78,0.65,0.58,2.02
9/29/2022 2:30:00 PM,0.87,1.02,0.43,2.44
9/29/2022 2:45:00 PM,0.85,1.08,0.14,2.41
9/29/2022 3:00:00 PM,1.01,0.80,0.46,2.25
9/29/2022 3:15:00 PM,1.14,0.74,0.55,1.81
9/29/2022 3:30:00 PM,1.08,0.66,0.67,2.03
9/29/2022 3:45:00 PM,1.11,0.69,0.41,2.00
9/29/2022 4:00:00 PM,1.02,0.79,0.45,1.76
9/29/2022 4:15:00 PM,1.09,0.79,0.28,2.01
9/29/2022 4:30:00 PM,0.98,0.96,0.45,1.90
9/29/2022 4:45:00 PM,1.01,0.88,0.38,1.74
9/29/2022 5:00:00 PM,1.05,0.81,0.22,1.71
9/29/2022 5:15:00 PM,1.13,0.59,0.46,1.30
9/29/2022 5:30:00 PM,0.95,0.67,0.21,1.50
9/29/2022 5:45:00 PM,0.89,0.70,0.29,1.34
9/29/2022 6:00:00 PM,0.78,0.84,0.12,1.43
9/29/2022 6:15:00 PM,0.82,0.79,0.19,1.51
9/29/2022 6:30:00 PM,0.81,0.72,0.23,1.47
9/29/2022 6:45:00 PM,0.76,0.77,0.17,1.37
9/29/2022 7:00:00 PM,0.81,0.68,0.25,1.26
9/29/2022 7:15:00 PM,0.81,0.72,0.19,1.32
9/29/2022 7:30:00 PM,0.72,0.79,0.12,1.34
9/29/2022 7:45:00 PM,0.80,0.70,0.26,1.30
9/29/2022 8:00:00 PM,0.78,0.75,0.22,1.17
9/29/2022 8:15:00 PM,0.76,0.78,0.22,1.23
9/29/2022 8:30:00 PM,0.71,0.82,0.11,1.20
9/29/2022 8:45:00 PM,0.79,0.86,0.00,1.09
9/29/2022 9:00:00 PM,0.68,0.74,0.15,1.20
9/29/2022 9:15:00 PM,0.73,0.65,0.25,1.07
9/29/2022 9:30:00 PM,0.72,0.66,0.23,1.09
9/29/2022 9:45:00 PM,0.72,0.60,0.21,1.09
9/29/2022 10:00:00 PM,0.75,0.63,0.21,1.07
9/29/2022 10:15:00 PM,0.72,0.66,0.20,1.11
9/29/2022 10:30:00 PM,0.76,0.60,0.25,1.09
9/29/2022 10:45:00 PM,0.84,0.64,0.28,1.34
9/29/2022 11:00:00 PM,0.83,0.65,0.28,1.32
9/29/2022 11:15:00 PM,0.84,0.62,0.27,1.29
9/29/2022 11:30:00 PM,0.88,0.61,0.24,1.25
9/29/2022 11:45:00 PM,0.82,0.66,0.28,1.37
9/30/2022 12:00:00 AM,0.84,0.65,0.20,1.36
9/30/2022 12:15:00 AM,0.85,0.62,0.27,1.37
9/30/2022 12:30:00 AM,0.86,0.63,0.26,1.42
9/30/2022 12:45:00 AM,0.83,0.57,0.24,1.40
9/30/2022 1:00:00 AM,0.82,0.67,0.23,1.32
9/30/2022 1:15:00 AM,0.81,0.62,0.28,1.21
9/30/2022 1:30:00 AM,0.80,0.62,0.25,1.30
9/30/2022 1:45:00 AM,0.87,0.60,0.31,1.21
9/30/2022 2:00:00 AM,0.85,0.61,0.27,1.30
9/30/2022 2:15:00 AM,0.80,0.67,0.21,1.26
9/30/2022 2:30:00 AM,0.82,0.68,0.16,1.41
9/30/2022 2:45:00 AM,0.85,0.60,0.28,1.27
9/30/2022 3:00:00 AM,0.91,0.55,0.32,1.28
9/30/2022 3:15:00 AM,0.84,0.62,0.19,1.28
9/30/2022 3:30:00 AM,0.87,0.68,0.21,1.23
9/30/2022 3:45:00 AM,0.85,0.69,0.13,1.25
9/30/2022 4:00:00 AM,0.76,0.70,0.03,0.94
9/30/2022 4:15:00 AM,0.87,0.71,0.21,1.15
9/30/2022 4:30:00 AM,0.84,0.65,0.25,1.13
9/30/2022 4:45:00 AM,0.86,0.66,0.20,1.23
9/30/2022 5:00:00 AM,0.88,0.58,0.31,1.22
9/30/2022 5:15:00 AM,0.83,0.72,0.19,1.20
9/30/2022 5:30:00 AM,0.87,0.65,0.30,1.12
9/30/2022 5:45:00 AM,0.84,0.65,0.27,1.07
9/30/2022 6:00:00 AM,0.89,0.68,0.27,0.84
9/30/2022 6:30:00 AM,0.94,0.44,0.23,0.54
9/30/2022 6:45:00 AM,0.96,0.57,0.36,0.79
9/30/2022 7:00:00 AM,0.93,0.58,0.32,0.79
9/30/2022 7:15:00 AM,0.90,0.62,0.25,1.03
9/30/2022 7:30:00 AM,1.04,0.29,0.57,0.83
9/30/2022 8:00:00 AM,0.43,0.15,0.03,0.33
9/30/2022 8:15:00 AM,0.96,0.34,0.61,0.68
9/30/2022 8:30:00 AM,0.86,0.65,0.15,0.94
9/30/2022 9:00:00 AM,0.95,0.46,0.71,0.56
9/30/2022 9:30:00 AM,0.79,0.66,0.22,1.07
9/30/2022 9:45:00 AM,0.74,0.58,0.23,1.14
9/30/2022 10:15:00 AM,0.67,0.52,0.65,0.92
9/30/2022 10:45:00 AM,0.68,0.55,0.75,0.82
9/30/2022 11:00:00 AM,0.20,0.02,0.00,0.00
9/30/2022 11:15:00 AM,0.81,0.34,0.20,1.28
9/30/2022 11:30:00 AM,0.77,0.80,0.31,1.17
9/30/2022 11:45:00 AM,0.78,0.39,0.56,1.36
9/30/2022 12:00:00 PM,0.95,0.39,0.55,1.15
9/30/2022 12:15:00 PM,0.87,0.58,0.26,0.99
9/30/2022 12:30:00 PM,1.01,0.44,0.64,1.26
9/30/2022 12:45:00 PM,0.78,0.53,0.03,1.82
9/30/2022 1:00:00 PM,0.78,0.49,0.00,1.19
9/30/2022 1:15:00 PM,0.80,0.84,0.48,1.32
9/30/2022 1:30:00 PM,1.02,0.29,0.87,1.65
9/30/2022 1:45:00 PM,1.12,0.26,0.69,2.10
9/30/2022 2:00:00 PM,0.79,0.23,0.94,1.48
9/30/2022 2:15:00 PM,0.83,0.61,0.27,1.45
9/30/2022 2:30:00 PM,0.92,0.43,0.54,2.04
9/30/2022 2:45:00 PM,0.94,0.52,0.41,1.95
9/30/2022 3:00:00 PM,0.98,0.62,0.59,1.96
9/30/2022 3:15:00 PM,0.94,0.64,0.90,2.35
9/30/2022 3:30:00 PM,1.07,0.65,0.59,2.24
9/30/2022 3:45:00 PM,1.32,0.23,1.18,1.88
9/30/2022 4:00:00 PM,1.13,0.32,0.85,1.57
9/30/2022 4:30:00 PM,0.99,0.33,0.98,1.28
9/30/2022 4:45:00 PM,1.01,0.65,0.46,1.55
9/30/2022 5:00:00 PM,1.07,0.54,0.69,1.41
9/30/2022 5:15:00 PM,1.09,0.54,0.73,1.40
9/30/2022 5:30:00 PM,1.23,0.22,0.99,1.02
9/30/2022 5:45:00 PM,1.00,0.45,0.62,1.17
9/30/2022 6:00:00 PM,0.87,0.60,0.36,1.23
9/30/2022 6:15:00 PM,0.86,0.71,0.25,1.39
9/30/2022 6:30:00 PM,0.88,0.66,0.39,1.19
9/30/2022 6:45:00 PM,0.79,0.74,0.30,1.22
9/30/2022 7:00:00 PM,0.78,0.65,0.34,1.23
9/30/2022 7:15:00 PM,0.85,0.46,0.54,1.16
9/30/2022 7:30:00 PM,0.78,0.68,0.35,1.09
9/30/2022 7:45:00 PM,0.79,0.47,0.49,1.10
9/30/2022 8:00:00 PM,0.76,0.60,0.38,1.06
9/30/2022 8:15:00 PM,0.82,0.50,0.50,0.96
9/30/2022 8:30:00 PM,0.77,0.55,0.49,0.92
9/30/2022 8:45:00 PM,0.84,0.43,0.61,0.84
9/30/2022 9:00:00 PM,0.76,0.54,0.40,0.86
9/30/2022 9:15:00 PM,0.77,0.49,0.40,0.77
9/30/2022 9:30:00 PM,0.73,0.55,0.33,0.81
9/30/2022 9:45:00 PM,0.74,0.55,0.45,0.79
9/30/2022 10:00:00 PM,0.72,0.50,0.39,0.75
9/30/2022 10:15:00 PM,0.79,0.30,0.57,0.80
9/30/2022 10:30:00 PM,0.77,0.45,0.39,0.89
9/30/2022 10:45:00 PM,0.74,0.44,0.37,0.84
